子公司账号	BORSETACCOUNT
母公司账号	CONSETACCOUNT
明细日期	DETAILDATE
明细月份	DETAILMONTH
银行号	BANKNO
现金池ID                                                    	POOLID
现金池名称	POOLNAME
子公司名称	BORSETACCOUNTNM
母公司名称	CONSETACCOUNTNM
上月底余额	LASTMONTHBALANCE
委存金额（给母公司）	DPAMT
委贷金额（从母公司）	LNAMT
委存委贷累计余额	AMTSURPLUS
余额变动天数	SURPLUSCHANGEDATE
委存利率(%)	DPRATE
委贷利率(%)	LNRATE
委存或委贷利息	INTEREST
累计委存委贷利息	TOTALINTEREST
累计委存利息	DPINTEREST
累计委贷利息	LNINTEREST
